ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-CD-03-EMMETT-EP-2019-835371,CD-03-EMMETT-EP-2019-835371-2021-12-01T04:32:14.785Z,2019-10-17T00:00:00-05:00,EC-RUC-0160062620001-835371,EMPRESA MUNICIPAL DE MATRICULACION VEHICULAR ESTACIONAMIENTO TARIFADO Y TRANSITO EMMETT-EP,628074-CD-03-EMMETT-EP-2019,terminated,3967720-CD-03-EMMETT-EP-2019,65500.0,USD,2019-10-23,65500.0
ocds-5wno2w-CD-AUD-EMSA-003-2019-154897,CD-AUD-EMSA-003-2019-154897-2021-12-01T06:30:22.477Z,2019-12-13T00:00:00-05:00,EC-RUC-1791282469001-154897,EMSAAIRPORT SERVICES CEM,2015564-CD-AUD-EMSA-003-2019,terminated,4109175-CD-AUD-EMSA-003-2019,12100.0,USD,2020-01-20,12100.0
ocds-5wno2w-CDC0012019GADPI-95965,CDC0012019GADPI-95965-2021-12-01T06:58:43.701Z,2019-12-18T00:00:00-05:00,EC-RUC-1460015210001-95965,Gobierno Parroquial de Indanza,,,,,,,13392.86
ocds-5wno2w-CDC-001-2019-GADPRM-121117,CDC-001-2019-GADPRM-121117-2021-12-01T06:22:53.872Z,2019-12-03T00:00:00-05:00,EC-RUC-0760028430001-121117,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE MORALES,2008529-CDC-001-2019-GADPRM,terminated,4084663-CDC-001-2019-GADPRM,20000.0,USD,2019-12-11,20000.0
ocds-5wno2w-CDC-001-2019-GADPRME-104297,CDC-001-2019-GADPRME-104297-2021-12-01T06:24:26.319Z,2019-12-04T00:00:00-05:00,EC-RUC-1865017130001-104297,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL MARCOS ESPINEL,2004989-CDC-001-2019-GADPRME,terminated,4087411-CDC-001-2019-GADPRME,17000.0,USD,2019-12-11,17000.0
ocds-5wno2w-CDC-001-2019-GADPRPU-104336,CDC-001-2019-GADPRPU-104336-2021-12-01T06:06:50.647Z,2019-10-24T00:00:00-05:00,EC-RUC-1865017480001-104336,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE PRESIDENTE URBINA,2001422-CDC-001-2019-GADPRPU,terminated,3985058-CDC-001-2019-GADPRPU,22000.0,USD,2019-10-31,22000.0
ocds-5wno2w-CDC-001-2019-GADPRSJ-116340,CDC-001-2019-GADPRSJ-116340-2021-12-01T04:53:00.450Z,2019-11-25T00:00:00-05:00,EC-RUC-1865016670001-116340,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN JOSE DE POALO,2005218-CDC-001-2019-GADPRSJ,terminated,4058371-CDC-001-2019-GADPRSJ,18000.0,USD,2019-12-10,18000.0
ocds-5wno2w-CDC-001-2019-GADPRSM-89292,CDC-001-2019-GADPRSM-89292-2021-12-01T06:07:19.668Z,2019-10-25T00:00:00-05:00,EC-RUC-1865017210001-89292,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE SAN MIGUELITO,2001749-CDC-001-2019-GADPRSM,terminated,3993403-CDC-001-2019-GADPRSM,20000.0,USD,2019-11-15,20000.0
ocds-5wno2w-CDC-001-CPIDC-2019-702768,CDC-001-CPIDC-2019-702768-2021-12-01T04:57:35.983Z,2019-12-02T00:00:00-05:00,EC-RUC-1768126720001-702768,CONSEJO DE PROTECCIÓN INTEGRAL DE DERECHOS CAYAMBE,2005774-CDC-001-CPIDC-2019,terminated,4088771-CDC-001-CPIDC-2019,9580.0,USD,2019-12-19,9581.0
ocds-5wno2w-CDC-001-GADLL-2019-74677,CDC-001-GADLL-2019-74677-2021-12-01T02:56:07.557Z,2019-02-07T00:00:00-05:00,EC-RUC-0760001900001-74677,GAD MUNICIPAL DE LAS LAJAS,600103-CDC-001-GADLL-2019,terminated,3557593-CDC-001-GADLL-2019,22000.0,USD,2019-02-13,22104.44
ocds-5wno2w-CDC-013-GADPCU-2019-113139,CDC-013-GADPCU-2019-113139-2021-12-01T06:01:06.499Z,2019-10-01T00:00:00-05:00,EC-RUC-1660012850001-113139,Junta Parroquial de Curaray,626813-CDC-013-GADPCU-2019,terminated,3941343-CDC-013-GADPCU-2019,6400.0,USD,2019-10-07,6400.0
ocds-5wno2w-CDC-001-GADMA-2019-2741,CDC-001-GADMA-2019-2741-2021-12-01T05:27:07.336Z,2019-03-27T00:00:00-05:00,EC-RUC-1560000430001-2741,GOBIERNO MUNICIPAL DE ARCHIDONA,600340-CDC-001-GADMA-2019,terminated,3635953-CDC-001-GADMA-2019,70200.0,USD,2019-04-11,70250.0
ocds-5wno2w-CDC-001-GADMCB-2019-91641,CDC-001-GADMCB-2019-91641-2021-12-01T06:42:52.858Z,2019-04-23T00:00:00-05:00,EC-RUC-1260000300001-91641,Gobierno Municipal del Canton Baba,,,,,,,8000.0
ocds-5wno2w-CDC-001-GADMCP-2019-2786,CDC-001-GADMCP-2019-2786-2021-12-01T04:23:32.959Z,2019-09-25T00:00:00-05:00,EC-RUC-1360002920001-2786,MUNICIPIO DE PEDERNALES,2006255-CDC-001-GADMCP-2019,terminated,3934161-CDC-001-GADMCP-2019,52629.57,USD,2019-10-22,52629.57
ocds-5wno2w-CDC-001-GADMH-2019-22909,CDC-001-GADMH-2019-22909-2021-12-01T04:43:56.714Z,2019-11-08T00:00:00-05:00,EC-RUC-0760000690001-22909,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON HUAQUILLAS,2006390-CDC-001-GADMH-2019,terminated,4017537-CDC-001-GADMH-2019,49045.5,USD,2019-11-25,53500.0
ocds-5wno2w-CDC_001-GADPC_2019-121819,CDC_001-GADPC_2019-121819-2021-12-01T06:09:24.913Z,2019-10-30T00:00:00-05:00,EC-RUC-1160024340001-121819,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA COLAISACA,2000517-CDC_001-GADPC_2019,terminated,3999946-CDC_001-GADPC_2019,17857.14,USD,2019-11-08,17857.14
ocds-5wno2w-CDC-001-GADPC-2019-126395,CDC-001-GADPC-2019-126395-2021-12-01T05:56:40.312Z,2019-09-12T00:00:00-05:00,EC-RUC-1160035890001-126395,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE EL CISNE,2032311-CDC-001-GADPC-2019,terminated,3909576-CDC-001-GADPC-2019,10000.0,USD,2019-10-04,10000.0
ocds-5wno2w-CDC-001-GADPCH-2019-409148,CDC-001-GADPCH-2019-409148-2021-12-01T06:50:45.729Z,2019-10-14T00:00:00-05:00,EC-RUC-1260041920001-409148,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE CHACARITA GADP RURAL CHACARITA,,,,,,,4000.0
ocds-5wno2w-CDC-001-GADPCHANTACO-122450,CDC-001-GADPCHANTACO-122450-2021-12-01T06:58:12.779Z,2019-12-16T00:00:00-05:00,EC-RUC-1160027870001-122450,JUNTA PARROQUIAL DE CHANTACO,,,,,,,13000.0
ocds-5wno2w-CDC-001-GADPDCT-2019-97167,CDC-001-GADPDCT-2019-97167-2021-12-01T06:37:45.024Z,2019-02-07T00:00:00-05:00,EC-RUC-0160032470001-97167,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DANIEL CORDOVA TORAL,,,,,,,8000.0
ocds-5wno2w-CDC-001-GADPG-2019-112312,CDC-001-GADPG-2019-112312-2021-12-01T06:03:51.894Z,2019-10-16T00:00:00-05:00,EC-RUC-1160028840001-112312,Gobierno Parroquial de Guayquichuma,2016867-CDC-001-GADPG-2019,terminated,3968308-CDC-001-GADPG-2019,15000.0,USD,2019-12-06,15000.0
ocds-5wno2w-CDC001GADPH-117483,CDC001GADPH-117483-2021-12-01T06:38:54.858Z,2019-02-25T00:00:00-05:00,EC-RUC-1460015640001-117483,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE HUAMBI,,,,,,,8889.0
ocds-5wno2w-CDC-001-GADPP-2019-112315,CDC-001-GADPP-2019-112315-2021-12-01T05:11:34.744Z,2019-12-23T00:00:00-05:00,EC-RUC-1160032360001-112315,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE PUCAPAMBA,2012811-CDC-001-GADPP-2019,terminated,4129147-CDC-001-GADPP-2019,15000.0,USD,2020-01-07,15000.0
ocds-5wno2w-CDC-001-GADPRG-2019-110713,CDC-001-GADPRG-2019-110713-2021-12-01T06:53:53.852Z,2019-11-13T00:00:00-05:00,EC-RUC-1260019670001-110713,JUNTA PARROQUIAL GUARE,,,,,,,787.16
ocds-5wno2w-CDC-001-GADPRI-2019-99937,CDC-001-GADPRI-2019-99937-2021-12-01T04:45:55.815Z,2019-11-13T00:00:00-05:00,EC-RUC-1865015430001-99937,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE IZAMBA,2018400-CDC-001-GADPRI-2019,terminated,4029622-CDC-001-GADPRI-2019,22300.0,USD,2019-11-26,22343.0
ocds-5wno2w-CDC-001-GADPRP-2019-113293,CDC-001-GADPRP-2019-113293-2021-12-01T06:49:40.401Z,2019-10-01T00:00:00-05:00,EC-RUC-0560018160001-113293,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE PILALO,,,,,,,15467.71
ocds-5wno2w-CDC-001-GADPRPR-2019-139668,CDC-001-GADPRPR-2019-139668-2021-12-01T06:54:47.412Z,2019-11-21T00:00:00-05:00,EC-RUC-1768088100001-139668,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE PALMA ROJA,,,,,,,21000.0
ocds-5wno2w-cdc-001-gppa-2019-116367,cdc-001-gppa-2019-116367-2021-12-01T02:54:31.829Z,2019-02-01T00:00:00-05:00,EC-RUC-1060021180001-116367,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL PABLO ARENAS,594346-cdc-001-gppa-2019,terminated,3553839-cdc-001-gppa-2019,2678.57,USD,2019-02-05,2678.57
ocds-5wno2w-CDC-001-PAM-CON-2019-273812,CDC-001-PAM-CON-2019-273812-2021-12-01T03:36:44.167Z,2019-05-09T00:00:00-05:00,EC-RUC-1768153880001-273812,EMPRESA PUBLICA DE EXPLORACION Y EXPLOTACION DE HIDROCARBUROS PETROAMAZONAS EP,606880-CDC-001-PAM-CON-2019,terminated,3717517-CDC-001-PAM-CON-2019,27000.0,USD,2019-05-21,28000.0
ocds-5wno2w-CD-C-001-UTLVT-2019-75445,CD-C-001-UTLVT-2019-75445-2021-12-01T06:39:27.062Z,2019-03-07T00:00:00-05:00,EC-RUC-0860000830001-75445,Universidad Técnica Luis Vargas Torres,,,,,,,59000.0
ocds-5wno2w-CDC-002-2019-GADPRT-141875,CDC-002-2019-GADPRT-141875-2021-12-01T06:09:23.199Z,2019-10-30T00:00:00-05:00,EC-RUC-2260003800001-141875,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL TARACOA,2003255-CDC-002-2019-GADPRT,terminated,4009381-CDC-002-2019-GADPRT,24245.0,USD,2019-11-19,24245.0
ocds-5wno2w-CDC-002-DIAF-2019-49316,CDC-002-DIAF-2019-49316-2021-12-01T03:51:05.308Z,2019-06-27T00:00:00-05:00,EC-RUC-1768014330001-49316,DIAF,616756-CDC-002-DIAF-2019,terminated,3788600-CDC-002-DIAF-2019,9600.0,USD,2019-07-22,9699.0
ocds-5wno2w-CDC-002-GADMCH-2019-77741,CDC-002-GADMCH-2019-77741-2021-12-01T04:57:09.262Z,2019-12-02T00:00:00-05:00,EC-RUC-1560001400001-77741,Municipio El Chaco,2006837-CDC-002-GADMCH-2019,terminated,4086648-CDC-002-GADMCH-2019,65000.0,USD,2019-12-17,65000.0
ocds-5wno2w-CDC-002-GADMCP-2019-2786,CDC-002-GADMCP-2019-2786-2021-12-01T04:26:37.157Z,2019-10-02T00:00:00-05:00,EC-RUC-1360002920001-2786,MUNICIPIO DE PEDERNALES,2004467-CDC-002-GADMCP-2019,terminated,3947776-CDC-002-GADMCP-2019,8000.0,USD,2019-11-07,8000.0
ocds-5wno2w-CDC-002-GADPC-2019-126395,CDC-002-GADPC-2019-126395-2021-12-01T06:55:01.660Z,2019-11-22T00:00:00-05:00,EC-RUC-1160035890001-126395,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE EL CISNE,,,,,,,20000.0
ocds-5wno2w-CDC-002-GADPCH-2019-409148,CDC-002-GADPCH-2019-409148-2021-12-01T06:52:59.110Z,2019-11-06T00:00:00-05:00,EC-RUC-1260041920001-409148,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE CHACARITA GADP RURAL CHACARITA,,,,,,,2658.06
ocds-5wno2w-CDC-002-GADPIDB-2019-111863,CDC-002-GADPIDB-2019-111863-2021-12-01T06:51:18.108Z,2019-10-16T00:00:00-05:00,EC-RUC-1260025800001-111863,Junta Parroquial Isla de Bejucal,,,,,,,3000.0
ocds-5wno2w-CDC-002-GADPR-GP2019-120168,CDC-002-GADPR-GP2019-120168-2021-12-01T06:59:21.279Z,2019-12-23T00:00:00-05:00,EC-RUC-1768085860001-120168,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL GONZALO PIZARRO,,,,,,,29951.58
ocds-5wno2w-CDC-002-GADPRLN-2019-92071,CDC-002-GADPRLN-2019-92071-2021-12-01T06:57:28.049Z,2019-12-11T00:00:00-05:00,EC-RUC-0160031070001-92071,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE LAS NIEVES,,,,,,,11500.0
ocds-5wno2w-CDC-002.GADSJB-2019-126213,CDC-002.GADSJB-2019-126213-2021-12-01T06:41:49.226Z,2019-04-08T00:00:00-05:00,EC-RUC-1768125670001-126213,Gobierno Parroquial San Jacinto del Bua,,,,,,,9990.0
ocds-5wno2w-CDC-002-GPLU-2019-110779,CDC-002-GPLU-2019-110779-2021-12-01T03:01:03.449Z,2019-02-21T00:00:00-05:00,EC-RUC-1260023000001-110779,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE LA UNION,602652-CDC-002-GPLU-2019,terminated,3571110-CDC-002-GPLU-2019,1500.0,USD,2019-02-26,1500.0
ocds-5wno2w-CDC-002-MANC-2019-361728,CDC-002-MANC-2019-361728-2021-12-01T06:39:21.392Z,2019-03-06T00:00:00-05:00,EC-RUC-0360028240001-361728,"MANCOMUNIDAD DEL PUEBLO CAÑARI ENTRE LAS MUNICIPALIDADES DE LOS CANTONES CAÑAR, EL TAMBO, SUSCAL Y BIBLIAN",,,,,,,11965.41
ocds-5wno2w-CDC-002-PAM-CON-2019-273812,CDC-002-PAM-CON-2019-273812-2021-12-01T03:52:59.182Z,2019-07-03T00:00:00-05:00,EC-RUC-1768153880001-273812,EMPRESA PUBLICA DE EXPLORACION Y EXPLOTACION DE HIDROCARBUROS PETROAMAZONAS EP,621942-CDC-002-PAM-CON-2019,terminated,3802640-CDC-002-PAM-CON-2019,9799.37,USD,2019-08-21,9999.36
ocds-5wno2w-CD-C-002-UTLVT-2019-75445,CD-C-002-UTLVT-2019-75445-2021-12-01T06:39:28.845Z,2019-03-07T00:00:00-05:00,EC-RUC-0860000830001-75445,Universidad Técnica Luis Vargas Torres,,,,,,,49000.0
ocds-5wno2w-CDC-003-GADIPCS-2019-54077,CDC-003-GADIPCS-2019-54077-2021-12-01T05:59:22.726Z,2019-09-24T00:00:00-05:00,EC-RUC-0360001200001-54077,MUNICIPIO DE SUSCAL,2000328-CDC-003-GADIPCS-2019,terminated,3930483-CDC-003-GADIPCS-2019,62390.55,USD,2019-10-15,62491.15
ocds-5wno2w-CDC-003-GADJB-2019-110669,CDC-003-GADJB-2019-110669-2021-12-01T06:52:58.243Z,2019-11-06T00:00:00-05:00,EC-RUC-0560016700001-110669,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL JOSEGUANGO BAJO,,,,,,,22300.0
ocds-5wno2w-CDC-AGP-002-2019-462963,CDC-AGP-002-2019-462963-2021-12-01T05:52:18.684Z,2019-08-22T00:00:00-05:00,EC-RUC-2460002550001-462963,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP",2009882-CDC-AGP-002-2019,terminated,3877143-CDC-AGP-002-2019,15550.0,USD,2019-09-20,15610.25
ocds-5wno2w-CDC-AGUASEP-2019-001-340866,CDC-AGUASEP-2019-001-340866-2021-12-01T03:46:10.820Z,2019-06-10T00:00:00-05:00,EC-RUC-1360066300001-340866,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP,619263-CDC-AGUASEP-2019-001,terminated,3768365-CDC-AGUASEP-2019-001,3571.0,USD,2019-08-14,3571.6
ocds-5wno2w-CDC-AGUASEP-2019-002-340866,CDC-AGUASEP-2019-002-340866-2021-12-01T04:38:12.701Z,2019-10-28T00:00:00-05:00,EC-RUC-1360066300001-340866,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP,2017103-CDC-AGUASEP-2019-002,terminated,3997427-CDC-AGUASEP-2019-002,25000.0,USD,2019-11-19,25000.0
ocds-5wno2w-CDC-AGUASEP-2019-003-340866,CDC-AGUASEP-2019-003-340866-2021-12-01T06:16:19.140Z,2019-11-20T00:00:00-05:00,EC-RUC-1360066300001-340866,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP,2051256-CDC-AGUASEP-2019-003,terminated,4058046-CDC-AGUASEP-2019-003,13200.0,USD,2020-01-10,13300.0
ocds-5wno2w-CDC-AME-001-2019-85613,CDC-AME-001-2019-85613-2021-12-01T04:05:30.011Z,2019-08-07T00:00:00-05:00,EC-RUC-1760005030001-85613,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,2010235-CDC-AME-001-2019,terminated,3850623-CDC-AME-001-2019,38053.77,USD,2019-11-06,40185.9
ocds-5wno2w-CDC-AME-003-2019-85613,CDC-AME-003-2019-85613-2021-12-01T04:07:00.953Z,2019-08-13T00:00:00-05:00,EC-RUC-1760005030001-85613,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,2012874-CDC-AME-003-2019,terminated,3856855-CDC-AME-003-2019,40754.72,USD,2020-01-16,46354.72
ocds-5wno2w-CDC-AME-005-2019-85613,CDC-AME-005-2019-85613-2021-12-01T04:30:59.200Z,2019-10-15T00:00:00-05:00,EC-RUC-1760005030001-85613,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,2005624-CDC-AME-005-2019,terminated,3966973-CDC-AME-005-2019,23388.39,USD,2019-11-20,23388.39
ocds-5wno2w-CDC-AME-006-2019-85613,CDC-AME-006-2019-85613-2021-12-01T06:32:22.787Z,2019-12-18T00:00:00-05:00,EC-RUC-1760005030001-85613,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,2015899-CDC-AME-006-2019,terminated,4128054-CDC-AME-006-2019,70502.43,USD,2020-01-27,70856.71
ocds-5wno2w-CDC-AME-007-2019-85613,CDC-AME-007-2019-85613-2021-12-01T05:10:18.712Z,2019-12-19T00:00:00-05:00,EC-RUC-1760005030001-85613,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,2013016-CDC-AME-007-2019,terminated,4131902-CDC-AME-007-2019,35313.43,USD,2020-01-17,35670.13
ocds-5wno2w-CDC-AMY-001-2019-779254,CDC-AMY-001-2019-779254-2021-12-01T04:25:17.639Z,2019-09-30T00:00:00-05:00,EC-RUC-0390029179001-779254,ASOCIACIÓN DE PRODUCTORES DE SEMILLAS Y ALIMENTOS NUTRICIONALES ANDINOS MUSHUK YUYAY,626635-CDC-AMY-001-2019,terminated,3942311-CDC-AMY-001-2019,4410.71,USD,2019-10-10,4464.29
ocds-5wno2w-CDC-AN-001-2019-2761,CDC-AN-001-2019-2761-2021-12-01T05:06:16.208Z,2019-12-13T00:00:00-05:00,EC-RUC-1760000150001-2761,ASAMBLEA NACIONAL,2062089-CDC-AN-001-2019,terminated,4116300-CDC-AN-001-2019,70805.88,USD,2019-12-27,70808.88
ocds-5wno2w-CDC-ANDEC-001-19-467908,CDC-ANDEC-001-19-467908-2021-12-01T02:52:05.828Z,2019-01-21T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),587591-CDC-ANDEC-001-19,terminated,3550124-CDC-ANDEC-001-19,4000.0,USD,2019-01-30,4000.0
ocds-5wno2w-CDC-ANDEC-002-19-467908,CDC-ANDEC-002-19-467908-2021-12-01T02:55:59.023Z,2019-02-07T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),608298-CDC-ANDEC-002-19,terminated,3561810-CDC-ANDEC-002-19,54500.0,USD,2019-02-20,54500.0
ocds-5wno2w-CDC-ANDEC-004-19-467908,CDC-ANDEC-004-19-467908-2021-12-01T03:24:43.240Z,2019-04-09T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),606831-CDC-ANDEC-004-19,terminated,3665585-CDC-ANDEC-004-19,16690.0,USD,2019-05-23,17755.0
ocds-5wno2w-CDC-ANDEC-005-19-467908,CDC-ANDEC-005-19-467908-2021-12-01T06:03:10.811Z,2019-10-14T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),2011472-CDC-ANDEC-005-19,terminated,3971113-CDC-ANDEC-005-19,35000.0,USD,2019-11-06,35500.0
ocds-5wno2w-CDC-ANDEC-007-19-467908,CDC-ANDEC-007-19-467908-2021-12-01T06:30:59.069Z,2019-12-16T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),2014616-CDC-ANDEC-007-19,terminated,4123647-CDC-ANDEC-007-19,20555.5,USD,2020-01-20,20975.0
ocds-5wno2w-CDC-ANDEC-008-19-467908,CDC-ANDEC-008-19-467908-2021-12-01T05:09:25.755Z,2019-12-19T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),2041798-CDC-ANDEC-008-19,terminated,4127833-CDC-ANDEC-008-19,825.0,USD,2020-05-13,4935.64
ocds-5wno2w-CDC-ANDEC-009-19-467908,CDC-ANDEC-009-19-467908-2021-12-01T06:35:47.755Z,2019-12-24T00:00:00-05:00,EC-RUC-0990001340001-467908,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),2013173-CDC-ANDEC-009-19,terminated,4141457-CDC-ANDEC-009-19,6790.0,USD,2020-02-03,6850.0
ocds-5wno2w-CDC-APE-025-2019-71441,CDC-APE-025-2019-71441-2021-12-01T03:43:57.940Z,2019-06-03T00:00:00-05:00,EC-RUC-0860010120001-71441,AUTORIDAD PORTUARIA ESMERALDAS,617759-CDC-APE-025-2019,terminated,3754247-CDC-APE-025-2019,50000.0,USD,2019-06-24,50000.0
ocds-5wno2w-CDC-APE-027-2019-71441,CDC-APE-027-2019-71441-2021-12-01T03:59:41.995Z,2019-07-22T00:00:00-05:00,EC-RUC-0860010120001-71441,AUTORIDAD PORTUARIA ESMERALDAS,626606-CDC-APE-027-2019,terminated,3824364-CDC-APE-027-2019,49874.0,USD,2019-08-19,50000.0
ocds-5wno2w-CDC-APM-001-2019-2477,CDC-APM-001-2019-2477-2021-12-01T03:05:01.101Z,2019-02-28T00:00:00-05:00,EC-RUC-1360034020001-2477,AUTORIDAD PORTUARIA DE MANTA,611641-CDC-APM-001-2019,terminated,3586799-CDC-APM-001-2019,24800.0,USD,2019-04-01,25000.0
ocds-5wno2w-CDC-APM-003-2019-2477,CDC-APM-003-2019-2477-2021-12-01T04:10:37.564Z,2019-08-26T00:00:00-05:00,EC-RUC-1360034020001-2477,AUTORIDAD PORTUARIA DE MANTA,623936-CDC-APM-003-2019,terminated,3879878-CDC-APM-003-2019,46170.77,USD,2019-09-18,46170.77
ocds-5wno2w-CDC-APM-004-2019-2477,CDC-APM-004-2019-2477-2021-12-01T06:12:21.421Z,2019-11-11T00:00:00-05:00,EC-RUC-1360034020001-2477,AUTORIDAD PORTUARIA DE MANTA,2004873-CDC-APM-004-2019,terminated,4027823-CDC-APM-004-2019,16202.16,USD,2019-12-09,16702.19
ocds-5wno2w-CDC-EEASA-133-2019-3233,CDC-EEASA-133-2019-3233-2021-12-01T04:29:34.461Z,2019-10-14T00:00:00-05:00,EC-RUC-1890001439001-3233,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.,2019182-CDC-EEASA-133-2019,terminated,3963142-CDC-EEASA-133-2019,12672.0,USD,2019-10-30,12800.0
ocds-5wno2w-CDC-ARCSA-001-2019-488199,CDC-ARCSA-001-2019-488199-2021-12-01T04:24:44.266Z,2019-09-30T00:00:00-05:00,EC-RUC-1768169530001-488199,"AGENCIA NACIONAL DE REGULACION, CONTROL Y VIGILANCIA SANITARI",626736-CDC-ARCSA-001-2019,terminated,3938367-CDC-ARCSA-001-2019,2940.0,USD,2019-10-15,2940.0
ocds-5wno2w-CDC-ASOPPB-001-2019-826835,CDC-ASOPPB-001-2019-826835-2021-12-01T06:37:17.474Z,2019-01-29T00:00:00-05:00,EC-RUC-0891751982001-826835,"ASOCIACIÓN DE PRODUCCIÓN PESQUERA DE BUNCHE ""ASOPESBUNCHE""",,,,,,,1114.88
ocds-5wno2w-CDC-ASTEP-053-19-402850,CDC-ASTEP-053-19-402850-2021-12-01T03:58:51.320Z,2019-07-22T00:00:00-05:00,EC-RUC-0968594300001-402850,ASTILLEROS NAVALES ECUATORIANOS - ASTINAVE EP  -,624420-CDC-ASTEP-053-19,terminated,3826516-CDC-ASTEP-053-19,12024.0,USD,2019-09-18,12024.0
ocds-5wno2w-CDC-BANEC-001-2019-722820,CDC-BANEC-001-2019-722820-2021-12-01T03:29:48.899Z,2019-04-22T00:00:00-05:00,EC-RUC-1768183520001-722820,BANECUADOR B.P.,615224-CDC-BANEC-001-2019,terminated,3710050-CDC-BANEC-001-2019,14000.0,USD,2019-06-19,14000.0
ocds-5wno2w-CDC-BANEC-004-2019-722820,CDC-BANEC-004-2019-722820-2021-12-01T04:29:36.736Z,2019-10-14T00:00:00-05:00,EC-RUC-1768183520001-722820,BANECUADOR B.P.,2001841-CDC-BANEC-004-2019,terminated,3966034-CDC-BANEC-004-2019,66424.0,USD,2019-10-31,69920.0
ocds-5wno2w-CDC-BANEC-005-2019-722820,CDC-BANEC-005-2019-722820-2021-12-01T04:40:35.460Z,2019-10-31T00:00:00-05:00,EC-RUC-1768183520001-722820,BANECUADOR B.P.,2004390-CDC-BANEC-005-2019,terminated,4013572-CDC-BANEC-005-2019,9800.0,USD,2019-12-03,9800.0
ocds-5wno2w-CDC-BANEC-006-2019-722820,CDC-BANEC-006-2019-722820-2021-12-01T06:33:17.871Z,2019-12-20T00:00:00-05:00,EC-RUC-1768183520001-722820,BANECUADOR B.P.,2013386-CDC-BANEC-006-2019,terminated,4133311-CDC-BANEC-006-2019,68000.59,USD,2020-01-21,69504.67
