ocid,id,quantity,description,unit_id,unit_name,unit_value,unit_scheme,classification_id,classification_scheme,classification_description,aditional_id,aditional_uri,aditional_scheme,aditional_description
ocds-5wno2w-CDC-GADPG-2019-02-99364,2804818-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,1512.0,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADP-GM-004-2019-232585,2967951-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,21000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPGM-01-2019-117095,2794979-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,3514.32,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPHV-001-2019-97688,2797940-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,4075.0,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPHV-01-2019-97688,2961004-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,17857.14,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPI-0001-2019.-124523,2969119-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,17857.14,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPI-001-2019-153045,2915263-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,436,Unidad,15000.0,SERCOP,831110121,CPC,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,83111.01.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.01.2,CPC,SERVICIOS DE CONSULTORIA EN ADMINISTRACION PUBLICA
ocds-5wno2w-CDC-GADPIDB-001-2019-111863,2768329-DS-SO,1.0,SERVICIOS DE ASESORAMIENTO EN ADMINISTRACION FINANCIERA,436,Unidad,15000.0,SERCOP,715510051,CPC,SERVICIOS DE ASESORAMIENTO EN ADMINISTRACION FINANCIERA,71551.00.5,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=71551.00.5,CPC,SERVICIOS DE ASESORAMIENTO EN ADMINISTRACION FINANCIERA
ocds-5wno2w-CDC-GADPJ-001-2019-114772,2798589-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,1860.0,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPJ-002-2019.-114772,2970477-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,14000.0,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPJVP-003-2019-136828,2786548-DS-SO,1.0,CALCULO ESTRUCTURAL PARA PROYECTOS DE INGENIERIA CIVIL,436,Unidad,1339.28,SERCOP,833490031,CPC,CALCULO ESTRUCTURAL PARA PROYECTOS DE INGENIERIA CIVIL,83349.00.3,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83349.00.3,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA PROYECTOS VARIOS
ocds-5wno2w-CDC-GADPL-0001-2019-141747,2896922-DS-SO,1.0,SERVICIOS DE URBANISMO Y PLANIFICACION,436,Unidad,19000.0,SERCOP,832210117,CPC,SERVICIOS DE URBANISMO Y PLANIFICACION,83221.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83221.01.1,CPC,"SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO, SELECCION, CONTROL Y APROVECHAMIENTO DE SOLARES, REDES VIALES, Y DE ATENCION AL TERRENO CON OBJETO DE URBANIZARLO Y MANTENERLO DE FORMA SISTEMATICA Y COORDINADA, TAMBIEN SE INCLUYEN LOS ESTUDI"
ocds-5wno2w-CDC-GADPLA-004-2019-133242,2820317-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,6970.67,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPLA-2019-001-95564,2946253-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,20000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPLCV-01-2019-230403,2799243-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,2000.0,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPLCV-02-2019-230403,2897458-DS-SO,1.0,SERVICIOS DE DISEÑO DE INGENIERÍA DE INSTALACIONES  ,436,Unidad,350.0,SERCOP,833930115,CPC,SERVICIOS DE DISEÑO DE INGENIERÍA DE INSTALACIONES  ,83393.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83393.01.1,CPC,"OTROS SERVICIOS DE INGENIERIA PARA, CONSTRUCCIONES DE CENTRALES ELECTRICAS"
ocds-5wno2w-CDC-GADPLCV-05-2019-230403,2922008-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,17240.0,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC_GADPLI_01-2019-125986,2915726-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,15000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPLU-02-2019-113149,2770894-DS-SO,1.0,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,436,Unidad,18035.71,SERCOP,9290000132,CPC,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,92900.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.00.1,CPC,SERVICIOS DE ENSENANZA Y CAPACITACION QUE NO PUEDAN DEFINIRSE POR SU NIVEL
ocds-5wno2w-CDC-GADPLU-03-2019-113149,2890962-DS-SO,1.0,CAPACITACION AMBIENTAL,436,Unidad,8900.0,SERCOP,9290000115,CPC,CAPACITACION AMBIENTAL,92900.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.00.1,CPC,SERVICIOS DE ENSENANZA Y CAPACITACION QUE NO PUEDAN DEFINIRSE POR SU NIVEL
ocds-5wno2w-CDC_GADPM-001-2019-130564,2892224-DS-SO,1.0,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION,436,Unidad,5000.0,SERCOP,831390121,CPC,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION,83139.01.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.01.2,CPC,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION
ocds-5wno2w-CDC-GADPM-001-2019-252463,2775733-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,436,Unidad,17500.0,SERCOP,831110121,CPC,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,83111.01.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.01.2,CPC,SERVICIOS DE CONSULTORIA EN ADMINISTRACION PUBLICA
ocds-5wno2w-CDC-GADP-M-001-2019-95974,2963281-DS-SO,1.0,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,436,Unidad,22000.0,SERCOP,831110912,CPC,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC_GADPM_002_2019-114082,2946993-DS-SO,1.0,SERVICIOS DE ASISTENCIA DE ASESORAMIENTO ORIENTACION Y OPERACIONALES RELATIVOS A METODOS PARA MEJORAR LA PRODUCTIVIDAD  REDUCIR LOS GASTOS DE PRODUCCION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE PRODUCCION PUEDEN INCLUIR UNA O MAS DE LAS SIGUIENTES ACTI,436,Unidad,22180.0,SERCOP,831150011,CPC,SERVICIOS DE ASISTENCIA DE ASESORAMIENTO ORIENTACION Y OPERACIONALES RELATIVOS A METODOS PARA MEJORAR LA PRODUCTIVIDAD  REDUCIR LOS GASTOS DE PRODUCCION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE PRODUCCION PUEDEN INCLUIR UNA O MAS DE LAS SIGUIENTES ACTI,83115.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83115.00.1,CPC,SERVICIOS DE ASISTENCIA DE ASESORAMIENTO ORIENTACION Y OPERACIONALES RELATIVOS A METODOS PARA MEJORAR LA PRODUCTIVIDAD  REDUCIR LOS GASTOS DE PRODUCCION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE PRODUCCION PUEDEN INCLUIR UNA O MAS DE LAS SIGUIENTES ACTI
ocds-5wno2w-CDC-GADPM-002-2019-142291,2892743-DS-SO,1.0,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,436,Unidad,8928.57,SERCOP,9290000132,CPC,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,92900.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.00.1,CPC,SERVICIOS DE ENSENANZA Y CAPACITACION QUE NO PUEDAN DEFINIRSE POR SU NIVEL
ocds-5wno2w-CDC-GADPM-003-2019-114082,2962310-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,2218.0,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPM-2019-002-252463,2881576-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,25000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPM-2019-003-252463,2942705-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,8000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPM-2019-004-252463,2970340-DS-SO,1.0,ESTUDIOS Y PROPUESTA DE PROYECTOS DE DESARROLLO SOCIAL,436,Unidad,25000.0,SERCOP,911490012,CPC,ESTUDIOS Y PROPUESTA DE PROYECTOS DE DESARROLLO SOCIAL,91149.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=91149.00.1,CPC,OTROS SERVICIOS PARA EL GOBIERNO EN GENERAL N.C.P.
ocds-5wno2w-CDC-GADPM-2019-01-116950,2950705-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,15625.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPMEM-001-2019-142291,2814580-DS-SO,1.0,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,436,Unidad,8000.0,SERCOP,9290000132,CPC,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,92900.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.00.1,CPC,SERVICIOS DE ENSENANZA Y CAPACITACION QUE NO PUEDAN DEFINIRSE POR SU NIVEL
ocds-5wno2w-CDC-GADPMS-002-2019-3262,2825963-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,436,Unidad,29460.5,SERCOP,831110011,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,83111.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.00.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA 
ocds-5wno2w-CDC-GADPN-03-2019-112325,2943249-DS-SO,1.0,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,436,Unidad,11175.63,SERCOP,9290000132,CPC,SERVICIOS DE CONSULTORÍA EN ENSEÑANZA,92900.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.00.1,CPC,SERVICIOS DE ENSENANZA Y CAPACITACION QUE NO PUEDAN DEFINIRSE POR SU NIVEL
ocds-5wno2w-CDC-GMCM-008-2019-2689,2935983-DS-SO,1.0,CONSULTORIA EN GESTION POR PROCESOS,436,Unidad,31250.0,SERCOP,831110911,CPC,CONSULTORIA EN GESTION POR PROCESOS,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADPMS-003-2019-3262,2818441-DS-SO,1.0,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,436,Unidad,66964.29,SERCOP,831310011,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADPMS-005-2019-3262,2832706-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,436,Unidad,28571.43,SERCOP,831110011,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,83111.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.00.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA 
