,procuringEntity_name,NF003,NF010,NF011,NF016,NF018,NF019,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063
1137,JUNTA PARROQUIAL DE CHIGUAZA,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0
1138,JUNTA PARROQUIAL DE CHUGCHILAN,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1139,JUNTA PARROQUIAL DE CHUMUNDE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1140,JUNTA PARROQUIAL DE IMBAYA,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0
1141,JUNTA PARROQUIAL DE ISINLIVI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1142,JUNTA PARROQUIAL DE MARISCAL SUCRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1143,JUNTA PARROQUIAL DE NOVILLO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1144,JUNTA PARROQUIAL DE PATAQUI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1145,JUNTA PARROQUIAL DE PATRICIA PILAR,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1146,JUNTA PARROQUIAL DE PUERTO CAYO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1147,JUNTA PARROQUIAL DE QUICHINCHE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1148,JUNTA PARROQUIAL DE RICAURTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1149,JUNTA PARROQUIAL DE RUMIPAMBA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1150,JUNTA PARROQUIAL DE SALINAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1151,JUNTA PARROQUIAL DE SAN ANTONIO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1152,JUNTA PARROQUIAL DE SAN JUAN ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1153,JUNTA PARROQUIAL DE SUMAYPAMBA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1154,JUNTA PARROQUIAL DE TAQUIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1155,JUNTA PARROQUIAL DE TONCHIGÜE,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1156,JUNTA PARROQUIAL EL PLAYON,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
1157,JUNTA PARROQUIAL EL VALLE,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0
1158,JUNTA PARROQUIAL ENOKANQUI,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1159,JUNTA PARROQUIAL GENERAL FARFAN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1160,JUNTA PARROQUIAL GUARE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1161,JUNTA PARROQUIAL INGAPIRCA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1162,JUNTA PARROQUIAL JAMBELI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1163,JUNTA PARROQUIAL LIMONCOCHA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1164,JUNTA PARROQUIAL MIGUEL EGAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1165,JUNTA PARROQUIAL NUEVA FATIMA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1166,JUNTA PARROQUIAL PLAZA GUTIERREZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1167,JUNTA PARROQUIAL PUERTO MACHALILLA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1168,JUNTA PARROQUIAL REMIGIO CRESPO TORAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1169,JUNTA PARROQUIAL RURAL PIMOCHA,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
1170,JUNTA PARROQUIAL SAN JOSE DE DAHUANO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1171,JUNTA PARROQUIAL SAN SEBASTIAN DE YULUC,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1172,JUNTA PARROQUIAL SANTA MARIANITA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1173,JUNTA PARROQUIAL SANTO DOMINGO DE ONZOLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,JUNTA PARROQUIAL TRES DE NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1175,JUNTA PARROQUIAN DE SAN ISIDRO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1176,JUNTAPARROQUIAL DE MALIMPIA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1177,JUNTAPARROQUIALDEOYACAHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1178,Junta Parroquial Arq. Sixto Duran Ballen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1179,Junta Parroquial El Progreso,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1180,Junta Parroquial Guaytacama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1181,Junta Parroquial Isla de Bejucal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1182,Junta Parroquial Luis Cordero Vega,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0
1183,Junta Parroquial Posorja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1184,Junta Parroquial Pueblo Nuevo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1185,Junta Parroquial Rural San Carlos,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1186,Junta Parroquial Rural de San Jose del Tambo,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
1187,Junta Parroquial Sam Fernando,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1188,Junta Parroquial San Plácido,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0
1189,Junta Parroquial Tababela ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1190,Junta Parroquial de Alhajuela,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1191,Junta Parroquial de Antonio Sotomayor,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1192,Junta Parroquial de Bellavista,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1193,Junta Parroquial de Boyaca,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1194,Junta Parroquial de Cojimies,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1195,Junta Parroquial de Compud,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1196,Junta Parroquial de Curaray,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1197,Junta Parroquial de Julio Andrade,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1198,Junta Parroquial de Monte Olivo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1199,Junta Parroquial de Orianga,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1200,Junta Parroquial de Quingeo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1201,Junta Parroquial de Ricaurte,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1202,Junta Parroquial de Santa Rosa de Cuzubamba,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1203,Junta Parroquial de Tambillo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1204,Junta Parroquial de Zapotal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1205,Junta Parroquial de la Asuncion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1206,LA CUADRA COMPAÑIA INMOBILIARIA Y COMERCIALIZADORA S.A INMOSOLUCION,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1207,LIGA DEPORTIVA CANTONAL DE QUEVEDO,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1208,MANCOMUNIDAD DE LA BIO REGIÓN DE CHOCÓ-ANDINO DEL NOROCCIDENTE DE QUITO,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1209,MANCOMUNIDAD DE MUNICIPALIDADES DEL SUROCCIDENTE DE LA PROVINCIA DE LOJA BOSQUE SECO,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1210,MANCOMUNIDAD DE TRANSITO SUCUMBIOS EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1211,MANCOMUNIDAD DEL NORTE DEL ECUADOR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,"MANCOMUNIDAD DEL PUEBLO CAÑARI ENTRE LAS MUNICIPALIDADES DE LOS CANTONES CAÑAR, EL TAMBO, SUSCAL Y BIBLIAN",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1213,MANCOMUNIDAD LAS MELIPONAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214,MBS-Cuerpo de Bomberos La Concordia,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1215,MERCADO DE LOS ANDES COTACACHI JATUK CEM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1216,MIES,0,0,0,0,1,1,0,1,0,1,0,6,0,0,0,0
1217,MINISTERIO DE AGRICULTURA Y GANADERÍA ,3,0,0,0,1,1,3,1,0,13,0,8,0,0,3,0
1218,MINISTERIO DE CULTURA Y PATRIMONIO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1219,MINISTERIO DE DEFENSA NACIONAL,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1220,MINISTERIO DE ECONOMÍA Y FINANZAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221,MINISTERIO DE EDUCACION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1222,MINISTERIO DE GOBIERNO,1,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0
1223,"MINISTERIO DE GOBIERNO - DIRECCION NACIONAL DE DELITOS CONTRA LA VIDA, MUERTES VIOLENTAS, DESAPARICIONES EXTORSION Y SECUESTROS",1,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0
1224,MINISTERIO DE GOBIERNO COMANDO PROVINCIAL SANTA ELENA N 24,2,0,0,0,2,1,0,0,0,0,0,9,0,0,5,0
1225,MINISTERIO DE GOBIERNO COMANDO SUBZONAL DE POLICIA CARCHI N 04,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
1226,MINISTERIO DE GOBIERNO-COMANDO SUBZONAL DE POLICIA COTOPAXI N. 5,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0
1227,MINISTERIO DE RELACIONES EXTERIORES,4,0,0,0,1,1,1,1,0,2,1,3,0,0,3,0
1228,MINISTERIO DE SALUD PUBLICA - COORDINACION ZONAL 5,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
1229,MINISTERIO DE SALUD PUBLICA MATRIZ,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1230,MINISTERIO DE TELECOMUNICACIONES Y DE LA SOCIEDAD DE LA INFORMACION,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0
1231,MINISTERIO DE TRANSPORTE,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0
1232,MINISTERIO DE TURISMO,3,0,0,0,0,1,3,0,0,1,0,3,0,0,3,0
1233,MINISTERIO DEL AMBIENTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1234,MINISTERIO DEL INTERIOR - DIRECCION NACIONAL DE SALUD DE LA POLICIA NACIONAL,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0
1235,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2,0,0,0,0,0,0,0,0,0,24,0,58,0,0,0,0
1236,MINISTERIO DEL TRABAJO,4,0,0,0,0,1,4,1,0,1,0,4,0,0,4,0
1237,MINISTERIO DEL TRABAJO: DIRECCIÓN REGIONAL DE TRABAJO Y SERVICIO PÚBLICO DE CUENCA REGIONAL 6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1238,MUNICIPALIDAD DE MARCELINO MARIDUEÑA,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0
1239,MUNICIPIO DE BALAO,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1240,MUNICIPIO DE BUENA FE,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0
1241,MUNICIPIO DE CHONE,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1242,MUNICIPIO DE COTACACHI,0,0,0,0,1,0,0,0,0,2,0,17,0,0,0,0
1243,MUNICIPIO DE LOJA,1,0,0,0,0,1,0,0,0,3,0,15,0,1,1,0
1244,MUNICIPIO DE LORETO,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1245,MUNICIPIO DE MEJIA,2,0,0,0,0,1,0,2,0,4,0,15,0,0,0,0
1246,MUNICIPIO DE MILAGRO,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
1247,MUNICIPIO DE MONTECRISTI,1,0,1,0,2,0,0,0,0,0,0,3,0,0,2,0
1248,MUNICIPIO DE MORONA,0,0,0,0,0,0,0,0,0,3,0,17,0,1,0,0
1249,MUNICIPIO DE PEDERNALES,2,0,0,0,3,0,0,0,0,0,0,16,0,0,3,0
1250,MUNICIPIO DE ROCAFUERTE,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
1251,MUNICIPIO DE SUSCAL,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0
1252,MUNICIPIO DEL CANTON EL TRIUNFO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1253,MUNICIPIO DEL CANTON PASAJE,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
1254,Mancomunidad de los Gobiernos Autónomos Descentralizados Municipales de la Provincia de Morona Santiago,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1255,Municipalidad de Guayaquil,9,0,1,0,2,1,9,6,0,14,2,40,0,1,6,7
1256,Municipalidad de Santa Isabel,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1257,Municipalidad del Cantón Biblián,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0
1258,Municipio Canton Pichincha,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0
1259,Municipio El Chaco,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0
1260,Municipio de Naranjito,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1261,Municipio de Olmedo,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1262,Municipio de Pucara,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
1263,Municipio de San Lorenzo,1,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0
1264,Municipio de Sozoranga,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0
1265,Municipio del Canton Palenque,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1266,Municipio del Canton Pangua,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1267,Municipio del Cantón El Empalme,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1268,Municipio del Cantón Samborondón,1,0,0,0,0,1,0,0,1,1,0,30,0,0,1,0
1269,Municipio del Distrito Metropolitano de Quito,0,0,0,0,0,0,0,0,0,10,0,15,0,1,0,0
1270,OFICINA TECNICA MIDUVI  ZAMORA CHINCHIPE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1271,OFICINA TECNICA MIDUVI IMBABURA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1272,OFICINA TECNICA MIDUVI LOJA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1273,OFICINA TECNICA Y DE PRESTACIÓN DE SERVICIOS SANTA ELENA,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1274,OFICINA TÉCNICA MIDUVI COTOPAXI,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1275,Orquesta Sinfónica de Loja,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1276,PARQUE NACIONAL GALAPAGOS,1,0,0,0,1,0,0,0,0,2,0,7,0,0,1,0
1277,PATRONATO DE ACCIÓN SOCIAL DEL GOBIERNO PROVINCIAL DE IMBABURA,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1278,PATRONATO MUNICIPAL DE LATACUNGA,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0
1279,PATRONATO PROVINCIAL DE SERVICIO SOCIAL DE PASTAZA,0,0,0,0,0,0,0,0,0,29,0,17,0,0,0,0
1280,PATRONATO PROVINCIAL DE TUNGURAHUA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,PICHINCHA COMUNICACIONES EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,PICHINCHA HUMANA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1283,POLICIA DE BABAHOYO,4,0,0,0,3,1,1,0,0,0,0,3,0,0,4,0
1284,POLICIA NACIONAL SERVICIO RURAL LOS RIOS No.8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
1285,PRESIDENCIA DE LA REPUBLICA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1286,PROCURADURIA GENERAL DEL ESTADO - DIRECCION REGIONAL 1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1287,PUESTO DE SALUD CHUNCHI,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0
1288,Patronato Municipal de Inclusión Social del Gobierno Autónomo Descentralizado Municipal de Santo Domingo,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
1289,RED DE INTEGRACION ECONÓMICA DE TRANSFORMACIÓN Y COMERCIALIZACION DE PRODUCTOS DE LA HUERTA CAMPESINA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1290,REGISTRO DE LA PROPIEAD DEL CANTON IBARRA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1291,REGISTRO DE LA PROPIEDAD DEL CANTON CUENCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1292,REGISTRO DE LA PROPIEDAD DEL CANTON FRANCISCO DE ORELLANA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1293,REGISTRO DE LA PROPIEDAD DEL CANTON SANTA CRUZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1294,REGISTRO DE LA PROPIEDAD DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON DURAN,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
1295,REGISTRO DE LA PROPIEDAD Y MERCANTIL DEL CANTON RUMIÑAHUI,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1296,Registro Mercantil del Cantón Ambato,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1297,Registro Municipal de la Propiedad  Canton Playas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1298,Registro de la propiedad del cantón Paute,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1299,SECAP  ADMINISTRACION CENTRAL,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0
1300,SECRETARIA DE DERECHOS HUMANOS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1301,SECRETARIA DEL SISTEMA DE EDUCACION INTERCULTURAL BILINGUE,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1302,SECRETARIA TECNICA DE LA CIRCUNSCRIPCION TERRITORIAL ESPECIAL AMAZONICA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1303,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO,5,0,0,0,1,1,0,2,0,2,0,4,0,0,2,1
1304,SERVICIO DE RENTAS INTERNAS,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0
1305,SERVICIO DE RENTAS INTERNAS  ,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0
1306,SERVICIO ECUATORIANO DE NORMALIZACION,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1307,SERVICIO NACIONAL DE ADUANA DEL ECUADOR,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0
1308,SERVICIO NACIONAL DE ATENCIÓN INTEGRAL A PERSONAS ADULTAS PRIVADAS DE LA LIBERTAD Y A ADOLESCENTES INFRACTORES,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
1309,SERVICIO NACIONAL DE CONTRATACION PUBLICA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1310,SERVICIO NACIONAL DE GESTION DE RIESGOS Y EMERGENCIAS,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1311,SERVICIO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1312,SERVICIO PUBLICO PARA EL PAGO DE ACCIDENTES DE TRÁNSITO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1313,SUBSECRETARIA ZONAL DE PLANIFICACIÓN 3 CENTRO,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0
1314,SUCUMBIOS SOLIDARIO,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0
1315,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0
1316,SUPERINTENDENCIA DE BANCOS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1317,"SUPERINTENDENCIA DE COMPANIAS, VALORES Y SEGUROS",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1318,SUPERINTENDENCIA DE ECONOMIA POPULAR Y SOLIDARIA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1319,SUPERINTENDENCIA DE ORDENAMIENTO TERRITORIAL USO Y GESTION DEL SUELO,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
1320,SUPERINTENDENCIA DEL TERMINAL PETROLERO DE LA LIBERTAD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1321,TRANSPORTES NAVIEROS ECUATORIANOS TRANSNAVE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1322,"Tercera Division de la F.T ""Tarqui""",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1323,Transespol E.P.,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1324,UNAE EP,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1325,UNIDAD DE ACCION SOCIAL DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE LAGO AGRIO,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0
1326,UNIDAD DE ANÁLISIS FINANCIERO Y ECONÓMICO UAFE,0,0,1,0,0,1,0,1,0,12,0,6,0,0,1,0
1327,UNIDAD DE ASISTENCIA MEDICA DESARROLLO SOCIAL Y CULTURAL ADSCRITO AL GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1328,UNIDAD DE ATENCION AMBULATORIA DEL IESS SAN GABRIEL,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0
1329,UNIDAD DE EQUITACION Y REMONTA DE LA PN  ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1330,UNIDAD DE EQUITACION Y REMONTA SANTA ANA DE LOS CUATRO RIOS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1331,UNIDAD DE VIGILANCIA QUITUMBE,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1332,UNIDAD DE VINCULACIÓN CON LA SOCIEDAD Y PRESTACIÓN DE SERVICIOS DE LA UNIVERSIDAD TÉCNICA DE AMBATO UVPSUTA,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
1333,UNIDAD EDUCATIVA DE FUERZAS ARMADAS COLEGIO MILITAR N 3 HEROES DEL 41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1334,UNIDAD EJECUTORA PARA LA PROTECCION DE DERECHOS,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0
1335,UNIDAD NACIONAL AEROPOLICIAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1336,UNIVERSIDAD DE CUENCA,2,0,1,0,0,1,2,2,0,4,0,8,0,1,0,0
1337,UNIVERSIDAD DE GUAYAQUIL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1338,UNIVERSIDAD DE INVESTIGACIÓN DE TECNOLOGÍA EXPERIMENTAL YACHAY,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1339,UNIVERSIDAD DE LAS ARTES,4,0,0,0,0,1,1,1,0,0,0,9,0,0,2,0
1340,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE,1,0,0,0,0,1,1,1,0,0,0,4,0,1,1,0
1341,UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE SEDE LATACUNGA,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0
1342,UNIVERSIDAD ESTATAL DE MILAGRO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1343,UNIVERSIDAD INTERCULTURAL DE LAS NACIONALIDADES Y PUEBLOS INDIGENAS AMAWTAY WASI,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0
1344,UNIVERSIDAD NACIONAL DE EDUCACION UNAE,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,0
1345,UNIVERSIDAD NACIONAL DE LOJA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1346,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,0,0,0,0,0,0,0,0,0,11,0,12,0,0,0,0
1347,UNIVERSIDAD REGIONAL AMAZÓNICA IKIAM,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1348,UNIVERSIDAD TECNICA DE BABAHOYO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1349,UNIVERSIDAD TECNICA DE COTOPAXI ,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0
1350,UNIVERSIDAD TÉCNICA DE AMBATO,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1351,UTMACH EP EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD TECNICA DE MACHALA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1352,Universidad Agraria del Ecuador,2,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0
1353,Universidad Central del Ecuador,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1354,Universidad Estatal Amazonica,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1355,Universidad Estatal del Sur de Manabí,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1356,Universidad Nacional de Chimborazo,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0
1357,Universidad Técnica Luis Vargas Torres,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1358,Universidad Técnica de Manabí,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1359,"batallon de infanteria #19 ""carchi""",0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0
