,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
4619,ocds-5wno2w-CE-20190001727312-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4620,ocds-5wno2w-CE-20190001727313-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4621,ocds-5wno2w-CE-20190001727315-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4622,ocds-5wno2w-CE-20190001727320-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4623,ocds-5wno2w-CE-20190001727335-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4624,ocds-5wno2w-CE-20190001727336-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4625,ocds-5wno2w-CE-20190001727337-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4626,ocds-5wno2w-CE-20190001727342-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4627,ocds-5wno2w-CE-20190001727343-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4628,ocds-5wno2w-CE-20190001727344-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4629,ocds-5wno2w-CE-20190001727345-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4630,ocds-5wno2w-CE-20190001727349-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4631,ocds-5wno2w-CE-20190001727360-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4632,ocds-5wno2w-CE-20190001727363-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4633,ocds-5wno2w-CE-20190001727366-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4634,ocds-5wno2w-CE-20190001727371-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4635,ocds-5wno2w-CE-20190001727373-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4636,ocds-5wno2w-CE-20190001727374-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4637,ocds-5wno2w-CE-20190001727381-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4638,ocds-5wno2w-CE-20190001727388-9272,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4639,ocds-5wno2w-CE-20190001727389-9272,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4640,ocds-5wno2w-CE-20190001727390-9272,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4641,ocds-5wno2w-CE-20190001727395-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4642,ocds-5wno2w-CE-20190001727396-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4643,ocds-5wno2w-CE-20190001727397-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4644,ocds-5wno2w-CE-20190001727399-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4645,ocds-5wno2w-CE-20190001727402-9272,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D03-ATAHUALPA-PORTOVELO-ZARUMA-SALUD
4646,ocds-5wno2w-CE-20190001727442-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4647,ocds-5wno2w-CE-20190001727452-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4648,ocds-5wno2w-CE-20190001727460-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4649,ocds-5wno2w-CE-20190001727461-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4650,ocds-5wno2w-CE-20190001727462-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4651,ocds-5wno2w-CE-20190001727463-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4652,ocds-5wno2w-CE-20190001727464-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4653,ocds-5wno2w-CE-20190001727465-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4654,ocds-5wno2w-CE-20190001727466-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4655,ocds-5wno2w-CE-20190001727467-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4656,ocds-5wno2w-CE-20190001727468-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4657,ocds-5wno2w-CE-20190001727469-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4658,ocds-5wno2w-CE-20190001727470-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4659,ocds-5wno2w-CE-20190001727471-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4660,ocds-5wno2w-CE-20190001727472-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4661,ocds-5wno2w-CE-20190001727474-2807,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO
4662,ocds-5wno2w-CE-20190001727483-18841,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 11D03 - PALTAS - CATAMAYO - CHAGUARPAMBA - OLMEDO - SALUD
4663,ocds-5wno2w-CE-20190001727496-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4664,ocds-5wno2w-CE-20190001727497-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4665,ocds-5wno2w-CE-20190001727498-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4666,ocds-5wno2w-CE-20190001727499-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4667,ocds-5wno2w-CE-20190001727519-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4668,ocds-5wno2w-CE-20190001727520-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4669,ocds-5wno2w-CE-20190001727522-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4670,ocds-5wno2w-CE-20190001727523-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4671,ocds-5wno2w-CE-20190001727525-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4672,ocds-5wno2w-CE-20190001727526-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4673,ocds-5wno2w-CE-20190001727527-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4674,ocds-5wno2w-CE-20190001727528-792270,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERAL GUASMO SUR
4675,ocds-5wno2w-CE-20190001727533-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4676,ocds-5wno2w-CE-20190001727534-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4677,ocds-5wno2w-CE-20190001727535-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4678,ocds-5wno2w-CE-20190001727536-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4679,ocds-5wno2w-CE-20190001727537-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4680,ocds-5wno2w-CE-20190001727538-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4681,ocds-5wno2w-CE-20190001727539-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4682,ocds-5wno2w-CE-20190001727540-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4683,ocds-5wno2w-CE-20190001727541-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4684,ocds-5wno2w-CE-20190001727542-792270,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERAL GUASMO SUR
4685,ocds-5wno2w-CE-20190001727584-529341,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 17D06 PARROQUIAS URBANAS: (CHILIBULO A LA FERROVIARIA) Y PARROQUIAS RURALES: (LLOA) EDUCACION
4686,ocds-5wno2w-CE-20190001727593-529341,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 17D06 PARROQUIAS URBANAS: (CHILIBULO A LA FERROVIARIA) Y PARROQUIAS RURALES: (LLOA) EDUCACION
4687,ocds-5wno2w-CE-20190001727594-529341,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 17D06 PARROQUIAS URBANAS: (CHILIBULO A LA FERROVIARIA) Y PARROQUIAS RURALES: (LLOA) EDUCACION
4688,ocds-5wno2w-CE-20190001727628-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4689,ocds-5wno2w-CE-20190001727627-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4690,ocds-5wno2w-CE-20190001727629-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4691,ocds-5wno2w-CE-20190001727646-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4692,ocds-5wno2w-CE-20190001727655-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4693,ocds-5wno2w-CE-20190001727656-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4694,ocds-5wno2w-CE-20190001727657-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4695,ocds-5wno2w-CE-20190001727662-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4696,ocds-5wno2w-CE-20190001727663-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4697,ocds-5wno2w-CE-20190001727666-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4698,ocds-5wno2w-CE-20190001727667-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4699,ocds-5wno2w-CE-20190001727668-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4700,ocds-5wno2w-CE-20190001727669-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4701,ocds-5wno2w-CE-20190001727670-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4702,ocds-5wno2w-CE-20190001727671-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4703,ocds-5wno2w-CE-20190001727672-105568,0,0,0,0,0,1,0,1,0,0,0,0,2,CENTRO DE ESPECIALIDADES NUEVA LOJA
4704,ocds-5wno2w-CE-20190001727682-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4705,ocds-5wno2w-CE-20190001727684-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4706,ocds-5wno2w-CE-20190001727687-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4707,ocds-5wno2w-CE-20190001727688-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4708,ocds-5wno2w-CE-20190001727689-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4709,ocds-5wno2w-CE-20190001727692-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4710,ocds-5wno2w-CE-20190001727693-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4711,ocds-5wno2w-CE-20190001727694-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4712,ocds-5wno2w-CE-20190001727695-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4713,ocds-5wno2w-CE-20190001727696-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4714,ocds-5wno2w-CE-20190001727697-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4715,ocds-5wno2w-CE-20190001727698-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4716,ocds-5wno2w-CE-20190001727699-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4717,ocds-5wno2w-CE-20190001727704-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4718,ocds-5wno2w-CE-20190001727705-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4719,ocds-5wno2w-CE-20190001727707-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4720,ocds-5wno2w-CE-20190001727709-105568,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE ESPECIALIDADES NUEVA LOJA
4721,ocds-5wno2w-CE-20190001727714-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4722,ocds-5wno2w-CE-20190001727731-2732,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4723,ocds-5wno2w-CE-20190001727732-2732,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4724,ocds-5wno2w-CE-20190001727733-2732,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4725,ocds-5wno2w-CE-20190001727735-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4726,ocds-5wno2w-CE-20190001727736-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4727,ocds-5wno2w-CE-20190001727737-2732,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4728,ocds-5wno2w-CE-20190001727743-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4729,ocds-5wno2w-CE-20190001727744-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4730,ocds-5wno2w-CE-20190001727746-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4731,ocds-5wno2w-CE-20190001727747-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4732,ocds-5wno2w-CE-20190001727750-2732,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 18D03 - BAÑOS DE AGUA SANTA - SALUD
4733,ocds-5wno2w-CE-20190001727752-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4734,ocds-5wno2w-CE-20190001727762-562910,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4735,ocds-5wno2w-CE-20190001727764-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4736,ocds-5wno2w-CE-20190001727765-562910,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4737,ocds-5wno2w-CE-20190001727766-562910,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4738,ocds-5wno2w-CE-20190001727771-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4739,ocds-5wno2w-CE-20190001727775-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4740,ocds-5wno2w-CE-20190001727778-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4741,ocds-5wno2w-CE-20190001727780-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4742,ocds-5wno2w-CE-20190001727785-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
4743,ocds-5wno2w-CE-20190001727796-22909,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON HUAQUILLAS
4744,ocds-5wno2w-CE-20190001727823-99129,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4745,ocds-5wno2w-CE-20190001727825-99129,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4746,ocds-5wno2w-CE-20190001727826-99129,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4747,ocds-5wno2w-CE-20190001727827-99129,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4748,ocds-5wno2w-CE-20190001727828-99129,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4749,ocds-5wno2w-CE-20190001727829-99129,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 07D05-ARENILLAS-HUAQUILLAS-LAS LAJAS-SALUD
4750,ocds-5wno2w-CE-20190001727865-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4751,ocds-5wno2w-CE-20190001727868-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4752,ocds-5wno2w-CE-20190001727869-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4753,ocds-5wno2w-CE-20190001727870-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4754,ocds-5wno2w-CE-20190001727871-17945,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4755,ocds-5wno2w-CE-20190001727872-17945,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4756,ocds-5wno2w-CE-20190001727875-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4757,ocds-5wno2w-CE-20190001727876-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4758,ocds-5wno2w-CE-20190001727877-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4759,ocds-5wno2w-CE-20190001727878-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4760,ocds-5wno2w-CE-20190001727879-17945,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 14D06 - LIMON INDANZA - SANTIAGO TIWINTZA - SALUD
4761,ocds-5wno2w-CE-20190001727894-231932,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DE SALINAS
4762,ocds-5wno2w-CE-20190001727903-124774,0,0,0,0,0,1,0,1,0,0,0,0,2,Universidad Nacional de Chimborazo
4763,ocds-5wno2w-CE-20190001727908-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4764,ocds-5wno2w-CE-20190001727911-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4765,ocds-5wno2w-CE-20190001727920-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4766,ocds-5wno2w-CE-20190001727921-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4767,ocds-5wno2w-CE-20190001727926-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4768,ocds-5wno2w-CE-20190001727927-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4769,ocds-5wno2w-CE-20190001727928-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4770,ocds-5wno2w-CE-20190001727944-120725,0,0,0,0,0,1,0,1,0,0,0,0,2,CONSEJO NACIONAL ELECTORAL - DELGACION PROVINCIAL DEL AZUAY
4771,ocds-5wno2w-CE-20190001728139-868544,0,0,0,0,0,1,0,0,0,0,0,0,1,Hospital General del Sur de Quito
4772,ocds-5wno2w-CE-20190001728028-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4773,ocds-5wno2w-CE-20190001728029-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4774,ocds-5wno2w-CE-20190001728061-186102,0,0,0,0,0,1,0,1,0,0,0,0,2,GRUPO DE OPERACIONES ESPECIALES DEL GUAYAS
4775,ocds-5wno2w-CE-20190001728064-562910,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD
